,Area,Bathrooms,Bedrooms
1247,13052,2.0,3
1248,8020,1.0,3
1249,8789,1.0,3
1250,14330,5.0,3
1251,11025,4.0,3
1252,3628,2.0,1
1253,2544,3.0,2
1254,2998,3.0,2
1255,4447,3.0,2
1256,8314,3.0,3
1257,7180,2.0,3
1258,13110,3.0,2
1259,10140,3.0,3
1260,9600,2.0,3
1261,8640,3.0,4
1262,9360,2.0,2
1263,8400,2.0,3
1264,9759,2.0,3
1265,9600,2.0,3
1266,8800,3.0,3
1267,10368,3.0,3
1268,9350,2.0,4
1269,10800,2.0,3
1270,8550,2.0,2
1271,9724,1.0,2
1272,9600,2.0,3
1273,10858,2.0,2
1274,9600,2.0,3
1275,9462,2.0,3
1276,9888,1.0,2
1277,8917,2.0,4
1278,12700,2.0,3
1279,9723,1.0,2
1280,8400,2.0,3
1281,9610,2.0,3
1282,10000,2.0,3
1283,10152,2.0,3
1284,8092,2.0,3
1285,12778,2.0,2
1286,10170,2.0,2
1287,7700,1.0,3
1288,11050,1.0,2
1289,13600,3.0,3
1290,15428,2.0,2
1291,21299,3.0,3
1292,13300,2.0,2
1293,22136,5.0,5
1294,7500,2.0,3
1295,10410,1.0,2
1296,10914,1.0,2
1297,7008,1.0,1
1298,7200,2.0,3
1299,10818,2.0,4
1300,10184,2.0,3
1301,9510,2.0,3
1302,10800,3.0,3
1303,11650,2.0,2
1304,18275,4.0,3
1305,12144,2.0,3
1306,8544,2.0,2
1307,8512,2.0,4
1308,7000,1.0,3
1309,7400,2.0,3
1310,7000,2.0,3
1311,7000,2.0,3
1312,9856,2.0,5
1313,9600,2.0,3
1314,5520,1.0,4
1315,9600,2.0,3
1316,6451,2.0,4
1317,3960,1.0,2
1318,7745,2.0,4
1319,7741,1.0,2
1320,5633,1.0,2
1321,7200,1.0,2
1322,7614,1.0,2
1323,6000,2.0,3
1324,6000,2.0,5
1325,7830,2.0,1
1326,9576,2.0,3
1327,5747,1.0,2
1328,6300,2.0,5
1329,5976,2.0,2
1330,9750,1.0,3
1331,4761,1.0,2
1332,11737,1.0,2
1333,6120,2.0,3
1334,6120,1.0,3
1335,11672,1.0,2
1336,33120,2.0,5
1337,10320,2.0,3
1338,7518,1.0,3
1339,9000,1.0,2
1340,7200,1.0,3
1341,12375,2.0,3
1342,11136,2.0,4
1343,21370,1.0,3
1344,8250,1.0,2
1345,5220,1.0,2
1346,5500,3.0,2
1347,11327,2.0,3
1348,10366,2.0,2
1349,9000,2.0,3
1350,9535,3.0,3
1351,7176,2.0,3
1352,9662,2.0,6
1353,8235,2.0,6
1354,17529,1.0,2
1355,20355,2.0,2
1356,13050,2.0,1
1357,10820,2.0,2
1358,1700,4.0,2
1359,9375,2.0,3
1360,6488,1.0,3
1361,19950,2.0,4
1362,19800,4.0,5
1363,11679,3.0,3
1364,12048,1.0,3
1365,10519,2.0,3
1366,9525,2.0,5
1367,12128,3.0,4
1368,9069,4.0,2
1369,11003,3.0,3
1370,7488,2.0,2
1371,13377,3.0,3
1372,11645,4.0,2
1373,10984,3.0,3
1374,9316,2.0,3
1375,9316,3.0,3
1376,12000,3.0,3
1377,13015,2.0,3
1378,12438,3.0,3
1379,8685,3.0,3
1380,9272,3.0,3
1381,13426,4.0,3
1382,8340,2.0,3
1383,10385,3.0,3
1384,7200,1.0,3
1385,9930,3.0,3
1386,9468,4.0,3
1387,11088,3.0,1
1388,8726,3.0,4
1389,10566,4.0,3
1390,21533,3.0,4
1391,11250,4.0,3
1392,11250,4.0,4
1393,4435,2.0,1
1394,8810,3.0,3
1395,8581,3.0,3
1396,8400,3.0,3
1397,8772,3.0,3
1398,8777,3.0,3
1399,7840,4.0,4
1400,16133,2.0,2
1401,7162,3.0,3
1402,8050,2.0,2
1403,11060,3.0,3
1404,3675,2.0,2
1405,2522,2.0,3
1406,6956,1.0,3
1407,7822,2.0,3
1408,8707,2.0,4
1409,16012,3.0,3
1410,8248,1.0,3
1411,8088,1.0,1
1412,11388,1.0,3
1413,10890,3.0,3
1414,6430,2.0,3
1415,7000,2.0,3
1416,4899,1.0,3
1417,9399,2.0,4
1418,10164,2.0,3
1419,6191,1.0,4
1420,21780,2.0,3
1421,12400,2.0,2
1422,8170,2.0,4
1423,12320,2.0,3
1424,14210,2.0,3
1425,15600,3.0,4
1426,7288,2.0,2
1427,7000,2.0,3
1428,8534,1.0,2
1429,7030,1.0,2
1430,9060,2.0,4
1431,12366,1.0,2
1432,9000,2.0,4
1433,8520,1.0,2
1434,5748,4.0,2
1435,3842,4.0,2
1436,23580,3.0,3
1437,8385,2.0,4
1438,9116,2.0,3
1439,11080,3.0,3
1440,50102,2.0,2
1441,8098,3.0,2
1442,13618,3.0,3
1443,11577,3.0,3
1444,31250,2.0,3
1445,7020,4.0,2
1446,2665,2.0,3
1447,10172,2.0,3
1448,11836,2.0,4
1449,1470,2.0,1
1450,1484,2.0,3
1451,13384,2.0,3
1452,1533,2.0,3
1453,1526,2.0,3
1454,1936,2.0,3
1455,1894,2.0,3
1456,20000,2.0,4
1457,10441,2.0,3
1458,9627,3.0,3
